Date,National-US,Gold Price t0,Gold Price t1,Gold Price t2,Gold Price t3,SP500 t0,SP500 t1,SP500 t2,SP500 t3,Oil Price t0,Oil Price t1,Oil Price t2,Oil Price t3,FED Effective Rate t0,GDP t0,Unemployment t0,Inflation Rate t0,FED Effective Rate t1,GDP t1,Unemployment t1,Inflation Rate t1,FED Effective Rate t2,GDP t2,Unemployment t2,Inflation Rate t2,FED Effective Rate t3,GDP t3,Unemployment t3,Inflation Rate t3
2006-09-01,5.2107967690185415,6.444946504581731,6.440667394817298,6.374424980676061,6.397179623971354,7.255887840443057,7.236080129895934,7.217722189611761,7.183673427013674,4.1264890155486675,4.078892457663179,4.07567129695648,4.155753190350744,5.24,,4.4,2.6,5.25,,4.5,2.6,5.25,3.2,4.4,2.7,5.25,,4.5,2.9
2006-10-01,5.208009653516503,6.44627839351273,6.444946504581731,6.440667394817298,6.374424980676061,7.261337445210621,7.255887840443057,7.236080129895934,7.217722189611761,3.9983841710761894,4.1264890155486675,4.078892457663179,4.07567129695648,5.25,0.2,4.6,2.7,5.24,,4.4,2.6,5.25,,4.5,2.6,5.25,3.2,4.4,2.7
2006-11-01,5.206640577976133,6.499941915880113,6.44627839351273,6.444946504581731,6.440667394817298,7.275726182662721,7.261337445210621,7.255887840443057,7.236080129895934,4.082271980987832,3.9983841710761894,4.1264890155486675,4.078892457663179,5.26,,4.5,2.7,5.25,0.2,4.6,2.7,5.24,,4.4,2.6,5.25,,4.5,2.6
2006-12-01,5.205159868061787,6.485994616601645,6.499941915880113,6.44627839351273,6.444946504581731,7.249179519880248,7.275726182662721,7.261337445210621,7.255887840443057,4.101651137404539,4.082271980987832,3.9983841710761894,4.1264890155486675,5.26,,4.4,2.5,5.26,,4.5,2.7,5.25,0.2,4.6,2.7,5.24,,4.4,2.6
2007-01-01,5.204830523454572,6.522104562806831,6.485994616601645,6.499941915880113,6.44627839351273,7.288681762643147,7.249179519880248,7.275726182662721,7.261337445210621,4.158570534521372,4.101651137404539,4.082271980987832,3.9983841710761894,5.25,3.1,4.5,2.3,5.26,,4.4,2.5,5.26,,4.5,2.7,5.25,0.2,4.6,2.7
2007-02-01,5.203457085524077,6.504752137744892,6.522104562806831,6.485994616601645,6.499941915880113,7.320619611852243,7.288681762643147,7.249179519880248,7.275726182662721,4.150409786155049,4.158570534521372,4.101651137404539,4.082271980987832,5.25,,4.4,2.2,5.25,3.1,4.5,2.3,5.26,,4.4,2.5,5.26,,4.5,2.7
2007-03-01,5.201586177588265,6.485724718269335,6.504752137744892,6.522104562806831,6.485994616601645,7.3226359214999945,7.320619611852243,7.288681762643147,7.249179519880248,4.211979438755315,4.150409786155049,4.158570534521372,4.101651137404539,5.25,,4.6,2.2,5.25,,4.4,2.2,5.25,3.1,4.5,2.3,5.26,,4.4,2.5
2007-04-01,5.198552278358462,6.500186960677182,6.485724718269335,6.504752137744892,6.522104562806831,7.326932610043777,7.3226359214999945,7.320619611852243,7.288681762643147,4.3056854014171595,4.211979438755315,4.150409786155049,4.158570534521372,5.26,2.7,4.7,2.2,5.25,,4.6,2.2,5.25,,4.4,2.2,5.25,3.1,4.5,2.3
2007-05-01,5.1943447761650585,6.4990800238610795,6.500186960677182,6.485724718269335,6.504752137744892,7.282499977110311,7.326932610043777,7.3226359214999945,7.320619611852243,4.281653660527095,4.3056854014171595,4.211979438755315,4.150409786155049,5.02,,4.6,2.1,5.26,2.7,4.7,2.2,5.25,,4.6,2.2,5.25,,4.4,2.2
2007-06-01,5.1881676230470495,6.566173008347985,6.4990800238610795,6.500186960677182,6.485724718269335,7.311298541527603,7.282499977110311,7.326932610043777,7.3226359214999945,4.381026134340298,4.281653660527095,4.3056854014171595,4.211979438755315,4.94,,4.7,2.1,5.02,,4.6,2.1,5.26,2.7,4.7,2.2,5.25,,4.6,2.2
2007-07-01,5.179252259389097,6.62602877023563,6.566173008347985,6.4990800238610795,6.500186960677182,7.339316891811576,7.311298541527603,7.282499977110311,7.326932610043777,4.4520190064939165,4.381026134340298,4.281653660527095,4.3056854014171595,4.76,1.4,4.7,2.2,4.94,,4.7,2.1,5.02,,4.6,2.1,5.26,2.7,4.7,2.2
2007-08-01,5.165871099247731,6.694946885455811,6.62602877023563,6.566173008347985,6.4990800238610795,7.2885109410249145,7.339316891811576,7.311298541527603,7.282499977110311,4.551452903482104,4.4520190064939165,4.381026134340298,4.281653660527095,4.49,,4.7,2.3,4.76,1.4,4.7,2.2,4.94,,4.7,2.1,5.02,,4.6,2.1
2007-09-01,5.155428038997797,6.689124031893505,6.694946885455811,6.62602877023563,6.566173008347985,7.2992702008035755,7.2885109410249145,7.339316891811576,7.311298541527603,4.518413322061809,4.551452903482104,4.4520190064939165,4.381026134340298,4.24,,5.0,2.4,4.49,,4.7,2.3,4.76,1.4,4.7,2.2,4.94,,4.7,2.1
2007-10-01,5.1422481808981475,6.788728470160491,6.689124031893505,6.694946885455811,6.62602877023563,7.228939823487919,7.2992702008035755,7.2885109410249145,7.339316891811576,4.532276860467767,4.518413322061809,4.551452903482104,4.4520190064939165,3.94,-2.7,5.0,2.5,4.24,,5.0,2.4,4.49,,4.7,2.3,4.76,1.4,4.7,2.2
2007-11-01,5.1311996434963545,6.829018301804719,6.788728470160491,6.689124031893505,6.694946885455811,7.211460787751763,7.228939823487919,7.2992702008035755,7.2885109410249145,4.557973751157117,4.532276860467767,4.518413322061809,4.551452903482104,2.98,,4.9,2.3,3.94,-2.7,5.0,2.5,4.24,,5.0,2.4,4.49,,4.7,2.3
2007-12-01,5.123547225906917,6.878383109323648,6.829018301804719,6.788728470160491,6.689124031893505,7.1830661426189195,7.211460787751763,7.228939823487919,7.2992702008035755,4.658236906924784,4.557973751157117,4.532276860467767,4.518413322061809,2.61,,5.1,2.4,2.98,,4.9,2.3,3.94,-2.7,5.0,2.5,4.24,,5.0,2.4
2008-01-01,5.120087427657335,6.815201297371529,6.878383109323648,6.829018301804719,6.788728470160491,7.222909025682021,7.1830661426189195,7.211460787751763,7.228939823487919,4.7236640800358805,4.658236906924784,4.557973751157117,4.532276860467767,2.28,2.0,5.0,2.3,2.61,,5.1,2.4,2.98,,4.9,2.3,3.94,-2.7,5.0,2.5
2008-02-01,5.118293168802766,6.79023783305368,6.815201297371529,6.878383109323648,6.829018301804719,7.246524874652033,7.222909025682021,7.1830661426189195,7.211460787751763,4.83150862819882,4.7236640800358805,4.658236906924784,4.557973751157117,1.98,,5.4,2.3,2.28,2.0,5.0,2.3,2.61,,5.1,2.4,2.98,,4.9,2.3
2008-03-01,5.115355604866659,6.790699978462293,6.79023783305368,6.815201297371529,6.878383109323648,7.201357293944908,7.246524874652033,7.222909025682021,7.1830661426189195,4.8969438763431254,4.83150862819882,4.7236640800358805,4.658236906924784,2.0,,5.6,2.4,1.98,,5.4,2.3,2.28,2.0,5.0,2.3,2.61,,5.1,2.4
2008-04-01,5.110420295420896,6.847120594615075,6.790699978462293,6.79023783305368,6.815201297371529,7.1367457039682565,7.201357293944908,7.246524874652033,7.222909025682021,4.8931272206343035,4.8969438763431254,4.83150862819882,4.7236640800358805,2.01,-1.9,5.8,2.5,2.0,,5.6,2.4,1.98,,5.4,2.3,2.28,2.0,5.0,2.3
2008-05-01,5.1017548874637395,6.733863689954099,6.847120594615075,6.790699978462293,6.79023783305368,7.155763135463777,7.1367457039682565,7.201357293944908,7.246524874652033,4.759349436835766,4.8931272206343035,4.8969438763431254,4.83150862819882,2.0,,6.1,2.5,2.01,-1.9,5.8,2.5,2.0,,5.6,2.4,1.98,,5.4,2.3
2008-06-01,5.087225896257968,6.715286411935846,6.733863689954099,6.847120594615075,6.790699978462293,7.104103007509184,7.155763135463777,7.1367457039682565,7.201357293944908,4.645448032486661,4.759349436835766,4.8931272206343035,4.8969438763431254,1.81,,6.1,2.5,2.0,,6.1,2.5,2.01,-1.9,5.8,2.5,2.0,,5.6,2.4
2008-07-01,5.0700984573670445,6.700503531378341,6.715286411935846,6.733863689954099,6.847120594615075,6.876058192238882,7.104103007509184,7.155763135463777,7.1367457039682565,4.33872761652873,4.645448032486661,4.759349436835766,4.8931272206343035,0.97,-8.2,6.5,2.2,1.81,,6.1,2.5,2.0,,6.1,2.5,2.01,-1.9,5.8,2.5
2008-08-01,5.050496827521386,6.6304854768776655,6.700503531378341,6.715286411935846,6.733863689954099,6.783370499691191,6.876058192238882,7.104103007509184,7.155763135463777,4.048475128563646,4.33872761652873,4.645448032486661,4.759349436835766,0.39,,6.8,2.0,0.97,-8.2,6.5,2.2,1.81,,6.1,2.5,2.0,,6.1,2.5
2008-09-01,5.027623507125111,6.709231166849483,6.6304854768776655,6.700503531378341,6.715286411935846,6.77714532907086,6.783370499691191,6.876058192238882,7.104103007509184,3.7164946211469094,4.048475128563646,4.33872761652873,4.645448032486661,0.16,,7.3,1.8,0.39,,6.8,2.0,0.97,-8.2,6.5,2.2,1.81,,6.1,2.5
2008-10-01,5.006560336054226,6.754284701166402,6.709231166849483,6.6304854768776655,6.700503531378341,6.763399802464841,6.77714532907086,6.783370499691191,6.876058192238882,3.730740908208854,3.7164946211469094,4.048475128563646,4.33872761652873,0.15,-5.4,7.8,1.7,0.16,,7.3,1.8,0.39,,6.8,2.0,0.97,-8.2,6.5,2.2
2008-11-01,4.994844608189932,6.845627715814953,6.754284701166402,6.709231166849483,6.6304854768776655,6.691127950895724,6.763399802464841,6.77714532907086,6.783370499691191,3.6658666798048634,3.730740908208854,3.7164946211469094,4.048475128563646,0.22,,8.3,1.8,0.15,-5.4,7.8,1.7,0.16,,7.3,1.8,0.39,,6.8,2.0
2008-12-01,4.987298428731818,6.830862355525947,6.845627715814953,6.754284701166402,6.709231166849483,6.629534969208644,6.691127950895724,6.763399802464841,6.77714532907086,3.869950229006238,3.6658666798048634,3.730740908208854,3.7164946211469094,0.18,,8.7,1.8,0.22,,8.3,1.8,0.15,-5.4,7.8,1.7,0.16,,7.3,1.8
2009-01-01,4.990228484318593,6.794209130031629,6.830862355525947,6.845627715814953,6.754284701166402,6.743057506941732,6.629534969208644,6.691127950895724,6.763399802464841,3.9049983904911816,3.869950229006238,3.6658666798048634,3.730740908208854,0.15,-0.5,9.0,1.9,0.18,,8.7,1.8,0.22,,8.3,1.8,0.15,-5.4,7.8,1.7
2009-02-01,4.998562712861986,6.83179713477672,6.794209130031629,6.830862355525947,6.845627715814953,6.805068962242678,6.743057506941732,6.629534969208644,6.691127950895724,4.078045789252598,3.9049983904911816,3.869950229006238,3.6658666798048634,0.18,,9.4,1.8,0.15,-0.5,9.0,1.9,0.18,,8.7,1.8,0.22,,8.3,1.8
2009-03-01,5.009501318055053,6.854150895030587,6.83179713477672,6.794209130031629,6.830862355525947,6.8310038158829975,6.805068962242678,6.743057506941732,6.629534969208644,4.243339114899988,4.078045789252598,3.9049983904911816,3.869950229006238,0.21,,9.5,1.7,0.18,,9.4,1.8,0.15,-0.5,9.0,1.9,0.18,,8.7,1.8
2009-04-01,5.015821820783556,6.839767616389112,6.854150895030587,6.83179713477672,6.794209130031629,6.8414231502917895,6.8310038158829975,6.805068962242678,6.743057506941732,4.161224091061645,4.243339114899988,4.078045789252598,3.9049983904911816,0.16,1.3,9.5,1.5,0.21,,9.5,1.7,0.18,,9.4,1.8,0.15,-0.5,9.0,1.9
2009-05-01,5.01529110563245,6.85593553025234,6.839767616389112,6.854150895030587,6.83179713477672,6.917438247364472,6.8414231502917895,6.8310038158829975,6.805068962242678,4.263383854543109,4.161224091061645,4.243339114899988,4.078045789252598,0.16,,9.6,1.4,0.16,1.3,9.5,1.5,0.21,,9.5,1.7,0.18,,9.4,1.8
2009-06-01,5.008299234298708,6.904191937816153,6.85593553025234,6.839767616389112,6.854150895030587,6.951341449645058,6.917438247364472,6.8414231502917895,6.8310038158829975,4.2400309493514925,4.263383854543109,4.161224091061645,4.243339114899988,0.15,,9.8,1.5,0.16,,9.6,1.4,0.16,1.3,9.5,1.5,0.21,,9.5,1.7
2009-07-01,5.001325424770478,6.950346267908748,6.904191937816153,6.85593553025234,6.839767616389112,6.973224616775441,6.951341449645058,6.917438247364472,6.8414231502917895,4.327042326341122,4.2400309493514925,4.263383854543109,4.161224091061645,0.12,3.9,10.0,1.7,0.15,,9.8,1.5,0.16,,9.6,1.4,0.16,1.3,9.5,1.5
2009-08-01,4.997009550514443,7.026532486952082,6.950346267908748,6.904191937816153,6.85593553025234,6.992160763581566,6.973224616775441,6.951341449645058,6.917438247364472,4.356580613342406,4.327042326341122,4.2400309493514925,4.263383854543109,0.12,,9.9,1.7,0.12,3.9,10.0,1.7,0.15,,9.8,1.5,0.16,,9.6,1.4
2009-09-01,4.9883896851489355,7.034398502546837,7.026532486952082,6.950346267908748,6.904191937816153,7.0124575780629534,6.992160763581566,6.973224616775441,6.951341449645058,4.310396359722554,4.356580613342406,4.327042326341122,4.2400309493514925,0.12,,9.9,1.8,0.12,,9.9,1.7,0.12,3.9,10.0,1.7,0.15,,9.8,1.5
2009-10-01,4.976733742420574,7.020704427988635,7.034398502546837,7.026532486952082,6.950346267908748,7.024275295142868,7.0124575780629534,6.992160763581566,6.973224616775441,4.360930671379148,4.310396359722554,4.356580613342406,4.327042326341122,0.11,1.7,9.8,1.6,0.12,,9.9,1.8,0.12,,9.9,1.7,0.12,3.9,10.0,1.7
2009-11-01,4.963264122680238,6.999239969104315,7.020704427988635,7.034398502546837,7.026532486952082,6.993162035924006,7.024275295142868,7.0124575780629534,6.992160763581566,4.335851797553269,4.360930671379148,4.310396359722554,4.356580613342406,0.13,,9.8,1.3,0.11,1.7,9.8,1.6,0.12,,9.9,1.8,0.12,,9.9,1.7
2009-12-01,4.9670316566141235,7.0171064214862175,6.999239969104315,7.020704427988635,7.034398502546837,7.049298243091741,6.993162035924006,7.024275295142868,7.0124575780629534,4.396915247167632,4.335851797553269,4.360930671379148,4.310396359722554,0.16,,9.9,1.1,0.13,,9.8,1.3,0.11,1.7,9.8,1.6,0.12,,9.9,1.8
2010-01-01,4.9794197869433345,7.046190254369381,7.0171064214862175,6.999239969104315,7.020704427988635,7.087841004834515,7.049298243091741,6.993162035924006,7.024275295142868,4.434263234009391,4.396915247167632,4.335851797553269,4.360930671379148,0.2,3.9,9.9,0.9,0.16,,9.9,1.1,0.13,,9.8,1.3,0.11,1.7,9.8,1.6
2010-02-01,4.990636647589566,7.093671201629972,7.046190254369381,7.0171064214862175,6.999239969104315,7.025591646549682,7.087841004834515,7.049298243091741,6.993162035924006,4.300545392805998,4.434263234009391,4.396915247167632,4.335851797553269,0.2,,9.6,0.9,0.2,3.9,9.9,0.9,0.16,,9.9,1.1,0.13,,9.8,1.3
2010-03-01,4.9951154824382185,7.116704160968332,7.093671201629972,7.046190254369381,7.0171064214862175,6.987822601737335,7.025591646549682,7.087841004834515,7.049298243091741,4.322011202263895,4.300545392805998,4.434263234009391,4.396915247167632,0.18,,9.4,0.9,0.2,,9.6,0.9,0.2,3.9,9.9,0.9,0.16,,9.9,1.1
2010-04-01,4.9940993254561565,7.086737934510577,7.116704160968332,7.093671201629972,7.046190254369381,6.9845311177841864,6.987822601737335,7.025591646549682,7.087841004834515,4.334935027140031,4.322011202263895,4.300545392805998,4.434263234009391,0.18,2.7,9.4,0.9,0.18,,9.4,0.9,0.2,,9.6,0.9,0.2,3.9,9.9,0.9
2010-05-01,4.986342601527212,7.101234358471968,7.086737934510577,7.116704160968332,7.093671201629972,6.991434443647091,6.9845311177841864,6.987822601737335,7.025591646549682,4.338597076746545,4.334935027140031,4.322011202263895,4.300545392805998,0.19,,9.5,0.9,0.18,2.7,9.4,0.9,0.18,,9.4,0.9,0.2,,9.6,0.9
2010-06-01,4.973832987572151,7.147921911957632,7.101234358471968,7.086737934510577,7.116704160968332,7.0229393847886,6.991434443647091,6.9845311177841864,6.987822601737335,4.32068300443283,4.338597076746545,4.334935027140031,4.322011202263895,0.19,,9.5,0.8,0.19,,9.5,0.9,0.18,2.7,9.4,0.9,0.18,,9.4,0.9
2010-07-01,4.963613565322785,7.202802660827935,7.147921911957632,7.101234358471968,7.086737934510577,7.066108544135289,7.0229393847886,6.991434443647091,6.9845311177841864,4.405376883282097,4.32068300443283,4.338597076746545,4.334935027140031,0.19,2.5,9.4,0.6,0.19,,9.5,0.8,0.19,,9.5,0.9,0.18,2.7,9.4,0.9
2010-08-01,4.954488133473255,7.223867361489401,7.202802660827935,7.147921911957632,7.101234358471968,7.089151407699591,7.066108544135289,7.0229393847886,6.991434443647091,4.433788569232471,4.405376883282097,4.32068300443283,4.338597076746545,0.19,,9.8,0.8,0.19,2.5,9.4,0.6,0.19,,9.5,0.8,0.19,,9.5,0.9
2010-09-01,4.9461323278821565,7.239582458295043,7.223867361489401,7.202802660827935,7.147921911957632,7.124099768973627,7.089151407699591,7.066108544135289,7.0229393847886,4.49032034430915,4.433788569232471,4.405376883282097,4.32068300443283,0.18,,9.3,0.8,0.19,,9.8,0.8,0.19,2.5,9.4,0.6,0.19,,9.5,0.8
2010-10-01,4.934833580679974,7.21558918245726,7.239582458295043,7.223867361489401,7.202802660827935,7.156660139919245,7.124099768973627,7.089151407699591,7.066108544135289,4.490544660146788,4.49032034430915,4.433788569232471,4.405376883282097,0.17,-1.5,9.1,1.0,0.18,,9.3,0.8,0.19,,9.8,0.8,0.19,2.5,9.4,0.6
2010-11-01,4.925367850116552,7.2235239540162945,7.21558918245726,7.239582458295043,7.223867361489401,7.186235140669118,7.156660139919245,7.124099768973627,7.089151407699591,4.483906098495052,4.490544660146788,4.49032034430915,4.433788569232471,0.16,,9.0,1.1,0.17,-1.5,9.1,1.0,0.18,,9.3,0.8,0.19,,9.8,0.8
2010-12-01,4.925730787005811,7.260415775799874,7.2235239540162945,7.21558918245726,7.239582458295043,7.173567438775074,7.186235140669118,7.156660139919245,7.124099768973627,4.63336884034677,4.483906098495052,4.490544660146788,4.49032034430915,0.14,,9.0,1.2,0.16,,9.0,1.1,0.17,-1.5,9.1,1.0,0.18,,9.3,0.8
2011-01-01,4.935624350283741,7.29602743163648,7.260415775799874,7.2235239540162945,7.21558918245726,7.194068915552484,7.173567438775074,7.186235140669118,7.156660139919245,4.696198484335655,4.63336884034677,4.483906098495052,4.490544660146788,0.1,2.9,9.1,1.3,0.14,,9.0,1.2,0.16,,9.0,1.1,0.17,-1.5,9.1,1.0
2011-02-01,4.946487807605782,7.321312887634411,7.29602743163648,7.260415775799874,7.2235239540162945,7.199162902940593,7.194068915552484,7.173567438775074,7.186235140669118,4.6141299273595635,4.696198484335655,4.63336884034677,4.483906098495052,0.09,,9.0,1.5,0.1,2.9,9.1,1.3,0.14,,9.0,1.2,0.16,,9.0,1.1
2011-03-01,4.955404433096837,7.331963629907436,7.321312887634411,7.29602743163648,7.260415775799874,7.160294512438415,7.199162902940593,7.194068915552484,7.173567438775074,4.567052863874963,4.6141299273595635,4.696198484335655,4.63336884034677,0.09,,9.1,1.6,0.09,,9.0,1.5,0.1,2.9,9.1,1.3,0.14,,9.0,1.2
2011-04-01,4.958148305082534,7.357891603840175,7.331963629907436,7.321312887634411,7.29602743163648,7.189311124366482,7.160294512438415,7.199162902940593,7.194068915552484,4.577798989191959,4.567052863874963,4.6141299273595635,4.696198484335655,0.07,0.8,9.0,1.8,0.09,,9.1,1.6,0.09,,9.0,1.5,0.1,2.9,9.1,1.3
2011-05-01,4.95420602612954,7.47278495676164,7.357891603840175,7.331963629907436,7.321312887634411,7.077759622732563,7.189311124366482,7.160294512438415,7.199162902940593,4.4581771622474315,4.577798989191959,4.567052863874963,4.6141299273595635,0.1,,9.0,2.0,0.07,0.8,9.0,1.8,0.09,,9.1,1.6,0.09,,9.0,1.5
2011-06-01,4.942713277610797,7.484732621981668,7.47278495676164,7.357891603840175,7.331963629907436,7.068069780513002,7.077759622732563,7.189311124366482,7.160294512438415,4.4487502667167895,4.4581771622474315,4.577798989191959,4.567052863874963,0.08,,9.0,2.0,0.1,,9.0,2.0,0.07,0.8,9.0,1.8,0.09,,9.1,1.6
2011-07-01,4.93014804318357,7.419316432180022,7.484732621981668,7.47278495676164,7.357891603840175,7.096075474579492,7.068069780513002,7.077759622732563,7.189311124366482,4.458061320949879,4.4487502667167895,4.4581771622474315,4.577798989191959,0.07,4.6,8.8,2.1,0.08,,9.0,2.0,0.1,,9.0,2.0,0.07,0.8,9.0,1.8
2011-08-01,4.917422912374077,7.4593256462846025,7.419316432180022,7.484732621981668,7.47278495676164,7.111854635317653,7.096075474579492,7.068069780513002,7.077759622732563,4.576359104133972,4.458061320949879,4.4487502667167895,4.4581771622474315,0.08,,8.6,2.2,0.07,4.6,8.8,2.1,0.08,,9.0,2.0,0.1,,9.0,2.0
2011-09-01,4.90645926184609,7.41018071979464,7.4593256462846025,7.419316432180022,7.484732621981668,7.1255405000516605,7.111854635317653,7.096075474579492,7.068069780513002,4.59066549978521,4.576359104133972,4.458061320949879,4.4487502667167895,0.07,,8.5,2.2,0.08,,8.6,2.2,0.07,4.6,8.8,2.1,0.08,,9.0,2.0
2011-10-01,4.89910765260238,7.412217700449531,7.41018071979464,7.4593256462846025,7.419316432180022,7.170565597798747,7.1255405000516605,7.111854635317653,7.096075474579492,4.607866547535834,4.59066549978521,4.576359104133972,4.458061320949879,0.08,2.7,8.3,2.3,0.07,,8.5,2.2,0.08,,8.6,2.2,0.07,4.6,8.8,2.1
2011-11-01,4.897989042545024,7.4634175477639495,7.412217700449531,7.41018071979464,7.4593256462846025,7.209702616977961,7.170565597798747,7.1255405000516605,7.111854635317653,4.626931677769604,4.607866547535834,4.59066549978521,4.576359104133972,0.1,,8.3,2.2,0.08,2.7,8.3,2.3,0.07,,8.5,2.2,0.08,,8.6,2.2
2011-12-01,4.911919321157098,7.423602473530911,7.4634175477639495,7.412217700449531,7.41018071979464,7.236512114005637,7.209702616977961,7.170565597798747,7.1255405000516605,4.664947390023952,4.626931677769604,4.607866547535834,4.59066549978521,0.13,,8.2,2.3,0.1,,8.3,2.2,0.08,2.7,8.3,2.3,0.07,,8.5,2.2
2012-01-01,4.931014719534221,7.407644720102734,7.423602473530911,7.4634175477639495,7.412217700449531,7.234487376943969,7.236512114005637,7.209702616977961,7.170565597798747,4.6378309682276395,4.664947390023952,4.626931677769604,4.607866547535834,0.14,1.9,8.2,2.3,0.13,,8.2,2.3,0.1,,8.3,2.2,0.08,2.7,8.3,2.3
2012-02-01,4.949397984625066,7.368411608015174,7.407644720102734,7.423602473530911,7.4634175477639495,7.201372205296921,7.234487376943969,7.236512114005637,7.209702616977961,4.5502915244781015,4.6378309682276395,4.664947390023952,4.626931677769604,0.16,,8.2,2.3,0.14,1.9,8.2,2.3,0.13,,8.2,2.3,0.1,,8.3,2.2
2012-03-01,4.9643120844906115,7.3750251749818165,7.368411608015174,7.407644720102734,7.423602473530911,7.188019910106056,7.201372205296921,7.234487376943969,7.236512114005637,4.410371107683024,4.5502915244781015,4.6378309682276395,4.664947390023952,0.16,,8.2,2.2,0.16,,8.2,2.3,0.14,1.9,8.2,2.3,0.13,,8.2,2.3
2012-04-01,4.971963763447986,7.373238707496117,7.3750251749818165,7.368411608015174,7.407644720102734,7.215078200938894,7.188019910106056,7.201372205296921,7.234487376943969,4.476199804691132,4.410371107683024,4.5502915244781015,4.6378309682276395,0.16,0.5,8.2,2.1,0.16,,8.2,2.2,0.16,,8.2,2.3,0.14,1.9,8.2,2.3
2012-05-01,4.974939029437982,7.393682699025348,7.373238707496117,7.3750251749818165,7.368411608015174,7.2466887699446865,7.215078200938894,7.188019910106056,7.201372205296921,4.544676805559129,4.476199804691132,4.410371107683024,4.5502915244781015,0.13,,8.1,1.9,0.16,0.5,8.2,2.1,0.16,,8.2,2.2,0.16,,8.2,2.3
2012-06-01,4.972517971983128,7.462746102524635,7.393682699025348,7.373238707496117,7.3750251749818165,7.274770576715102,7.2466887699446865,7.215078200938894,7.188019910106056,4.548705649006965,4.544676805559129,4.476199804691132,4.410371107683024,0.14,,7.8,2.0,0.13,,8.1,1.9,0.16,0.5,8.2,2.1,0.16,,8.2,2.2
2012-07-01,4.969882741609291,7.465282029254184,7.462746102524635,7.393682699025348,7.373238707496117,7.270883356593519,7.274770576715102,7.2466887699446865,7.215078200938894,4.494126887194767,4.548705649006965,4.544676805559129,4.476199804691132,0.16,0.1,7.8,2.0,0.14,,7.8,2.0,0.13,,8.1,1.9,0.16,0.5,8.2,2.1
2012-08-01,4.969882741609291,7.452606606716595,7.465282029254184,7.462746102524635,7.393682699025348,7.240298378070874,7.270883356593519,7.274770576715102,7.2466887699446865,4.460491174618648,4.494126887194767,4.548705649006965,4.544676805559129,0.16,,7.7,1.9,0.16,0.1,7.8,2.0,0.14,,7.8,2.0,0.13,,8.1,1.9
2012-09-01,4.969257589642278,7.430909788733528,7.452606606716595,7.465282029254184,7.462746102524635,7.260023527685966,7.240298378070874,7.270883356593519,7.274770576715102,4.475744638547633,4.460491174618648,4.494126887194767,4.548705649006965,0.16,,7.9,1.9,0.16,,7.7,1.9,0.16,0.1,7.8,2.0,0.14,,7.8,2.0
2012-10-01,4.972310179774588,7.421707609501979,7.430909788733528,7.452606606716595,7.465282029254184,7.300067600512001,7.260023527685966,7.240298378070874,7.270883356593519,4.5513473792905845,4.475744638547633,4.460491174618648,4.494126887194767,0.14,2.8,8.0,1.9,0.16,,7.9,1.9,0.16,,7.7,1.9,0.16,0.1,7.8,2.0
2012-11-01,4.978112102390695,7.396757290637187,7.421707609501979,7.430909788733528,7.452606606716595,7.321393562179454,7.300067600512001,7.260023527685966,7.240298378070874,4.557134736949535,4.5513473792905845,4.475744638547633,4.460491174618648,0.15,,7.7,2.0,0.14,2.8,8.0,1.9,0.16,,7.9,1.9,0.16,,7.7,1.9
2012-12-01,4.997279839049098,7.372126199266064,7.396757290637187,7.421707609501979,7.430909788733528,7.346545550463934,7.321393562179454,7.300067600512001,7.260023527685966,4.531954123656832,4.557134736949535,4.5513473792905845,4.475744638547633,0.14,,7.5,1.9,0.15,,7.7,2.0,0.14,2.8,8.0,1.9,0.16,,7.9,1.9
2013-01-01,5.01747849257825,7.303779293220635,7.372126199266064,7.396757290637187,7.421707609501979,7.359276658848986,7.346545550463934,7.321393562179454,7.300067600512001,4.522005944727322,4.531954123656832,4.557134736949535,4.5513473792905845,0.15,0.8,7.6,1.7,0.14,,7.5,1.9,0.15,,7.7,2.0,0.14,2.8,8.0,1.9
2013-02-01,5.036497953621983,7.255692257855214,7.303779293220635,7.372126199266064,7.396757290637187,7.402353955083253,7.359276658848986,7.346545550463934,7.321393562179454,4.548705649006965,4.522005944727322,4.531954123656832,4.557134736949535,0.11,,7.5,1.7,0.15,0.8,7.6,1.7,0.14,,7.5,1.9,0.15,,7.7,2.0
2013-03-01,5.0530560099802075,7.202437791078663,7.255692257855214,7.303779293220635,7.372126199266064,7.389421880583878,7.402353955083253,7.359276658848986,7.346545550463934,4.561949483533528,4.548705649006965,4.522005944727322,4.531954123656832,0.09,,7.5,1.6,0.11,,7.5,1.7,0.15,0.8,7.6,1.7,0.14,,7.5,1.9
2013-04-01,5.064934067503635,7.158006475565826,7.202437791078663,7.255692257855214,7.303779293220635,7.419788173703193,7.389421880583878,7.402353955083253,7.359276658848986,4.650812543866793,4.561949483533528,4.548705649006965,4.522005944727322,0.09,3.1,7.3,1.7,0.09,,7.5,1.6,0.11,,7.5,1.7,0.15,0.8,7.6,1.7
2013-05-01,5.071918522513154,7.204184979131489,7.158006475565826,7.202437791078663,7.255692257855214,7.420632796174236,7.419788173703193,7.389421880583878,7.402353955083253,4.668802046232865,4.650812543866793,4.561949483533528,4.548705649006965,0.08,,7.3,1.8,0.09,3.1,7.3,1.7,0.09,,7.5,1.6,0.11,,7.5,1.7
